,player_id,targets,deep_targets,red_zone_targets,checkdown_targets,air_yards,air_yards_per_target,yac,yac_oe,carries,yards_per_carry,red_zone_carries,big_carries,cpoe,pass_attempts,kick_attempts,big_carry_percentage,checkdown_percentage,player_name,team,targets_team,carries_team,red_zone_targets_team,red_zone_carries_team,target_percentage,carry_percentage,red_zone_target_percentage,red_zone_carry_percentage,relative_ypc,relative_yac
124,00-0036555,28.0,,1.0,7.0,34.0,1.2142857142857142,6.526315789473684,5.442243448844238,111.0,3.5495495495495497,7.0,7.0,,,,0.06306306306306306,0.25,C.Hubbard,CAR,306,249,16,22,0.0915032679738562,0.4457831325301205,0.0625,0.3181818181818182,0.7988961562054261,1.23785911739363
125,00-0034011,43.0,,1.0,2.0,272.0,6.325581395348837,5.344827586206897,12.112849494158583,,,,,,,,,0.046511627906976744,D.Arnold,CAR,306,249,16,22,0.14052287581699346,,0.0625,,,1.0137639323482315
126,00-0032688,53.0,6.0,3.0,4.0,630.0,11.88679245283019,3.263157894736842,-34.28421349027485,1.0,3.0,,,,,,,0.07547169811320754,R.Anderson,CAR,306,249,16,22,0.17320261437908496,0.004016064257028112,0.1875,,0.6752091878589007,0.618929558696815
127,00-0034827,88.0,5.0,6.0,8.0,984.0,11.310344827586206,4.788461538461538,3.3144281419081354,7.0,5.0,,2.0,,,,0.2857142857142857,0.09090909090909091,Dj.Moore,CAR,306,249,16,22,0.2875816993464052,0.028112449799196786,0.375,,1.1253486464315012,0.9082368927402704
128,00-0033275,,,,,,,,,1.0,13.0,,1.0,-40.571266412734985,18.0,,1.0,,P.Walker,CAR,306,249,16,22,,0.004016064257028112,,,2.925906480721903,
129,00-0034869,,,,,,,,,30.0,6.5,5.0,7.0,-4.8750502376407905,329.0,,0.23333333333333334,,S.Darnold,CAR,306,249,16,22,,0.12048192771084337,,0.22727272727272727,1.4629532403609515,
130,00-0033862,,,,,,,,,,,,,,,17.0,,,Z.Gonzalez,CAR,306,249,16,22,,,,,,
131,00-0034648,,,,,,,,,,,,,,,3.0,,,R.Santoso,CAR,306,249,16,22,,,,,,
132,00-0036011,1.0,,,,9.0,9.0,8.0,4.7507136627682485,,,,,,,,,,B.Price,DET,295,183,16,17,0.003389830508474576,,,,,1.5173756922889658
133,00-0032626,2.0,,,,20.0,10.0,,0.0,,,,,,,,,,G.Allison,DET,295,183,16,17,0.006779661016949152,,,,,
134,00-0034171,2.0,,,,1.0,0.5,4.0,-2.8373784444847843,,,,,,,,,,J.Cabinda,DET,295,183,16,17,0.006779661016949152,,,,,0.7586878461444829
135,00-0035544,2.0,,,,27.0,13.5,11.0,6.456022831553128,,,,,,,,,,T.Kennedy,DET,295,183,16,17,0.006779661016949152,,,,,2.086391576897328
136,00-0034614,3.0,,,,8.0,2.6666666666666665,10.666666666666666,16.851912853322574,3.0,6.0,,,,,,,,G.Igwebuike,DET,295,183,16,17,0.010169491525423728,0.01639344262295082,,,1.3504183757178014,2.023167589718621
137,00-0032160,3.0,,,,13.0,4.333333333333333,4.0,-1.2320320816943422,,,,,,,,,,T.Williams,DET,295,183,16,17,0.010169491525423728,,,,,0.7586878461444829
138,00-0036670,4.0,,,1.0,2.0,0.5,5.25,-6.6577450855911575,2.0,3.0,1.0,,,,,,0.25,J.Jefferson,DET,295,183,16,17,0.013559322033898305,0.01092896174863388,,0.058823529411764705,0.6752091878589007,0.9957777980646338
139,00-0029738,5.0,,,,24.0,4.8,6.75,7.352061363591929,,,,,,,,,,D.Fells,DET,295,183,16,17,0.01694915254237288,,,,,1.280285740368815
140,00-0034930,15.0,1.0,,1.0,128.0,8.533333333333333,5.166666666666667,2.2673022426388343,,,,,,,,,0.06666666666666667,T.Benson,DET,295,183,16,17,0.05084745762711865,,,,,0.9799718012699572
141,00-0034854,15.0,,1.0,2.0,164.0,11.714285714285714,1.5,-21.957893828395754,,,,,,,,,0.13333333333333333,K.Hodge,DET,295,183,16,17,0.05084745762711865,,0.0625,,,0.2845079423041811
142,00-0033948,18.0,,,8.0,2.0,0.1111111111111111,6.625,-16.694521785611872,71.0,4.394366197183099,6.0,8.0,,,,0.11267605633802817,0.4444444444444444,J.Williams,DET,295,183,16,17,0.061016949152542375,0.3879781420765027,,0.35294117647058826,0.9890388103848687,1.2565767451768
143,00-0036277,23.0,2.0,3.0,1.0,251.0,11.409090909090908,6.333333333333333,21.616600459936308,,,,,,,,,0.043478260869565216,Q.Cephus,DET,295,183,16,17,0.07796610169491526,,0.1875,,,1.2012557563954314
144,00-0036963,39.0,,4.0,4.0,299.0,7.868421052631579,3.888888888888889,-26.643977485095093,,,,,,,,,0.10256410256410256,A.St. Brown,DET,295,183,16,17,0.13220338983050847,,0.25,,,0.7376131837515807
145,00-0032464,40.0,2.0,1.0,4.0,445.0,11.125,5.346153846153846,10.265566860296527,2.0,5.0,,,,,,,0.1,K.Raymond,DET,295,183,16,17,0.13559322033898305,0.01092896174863388,0.0625,,1.1253486464315012,1.0140154866738762
146,00-0036275,57.0,,3.0,23.0,6.0,0.10526315789473684,9.23404255319149,90.29030314169358,90.0,3.2111111111111112,8.0,9.0,,1.0,,0.1,0.40350877192982454,D.Swift,DET,295,183,16,17,0.19322033898305085,0.4918032786885246,0.1875,0.47058823529411764,0.7227239084860085,1.7514389639718384
147,00-0035229,66.0,1.0,4.0,4.0,458.0,7.15625,3.5833333333333335,-54.79348702690914,,,,,,,,,0.06060606060606061,T.Hockenson,DET,295,183,16,17,0.22372881355932203,,0.25,,,0.6796578621710994
148,00-0035327,,,,,,,,,1.0,28.0,,1.0,,,,1.0,,C.Moore,DET,295,183,16,17,,0.00546448087431694,,,6.3019524200164065,
149,00-0035040,,,,,,,,,1.0,6.0,,,,1.0,,,,D.Blough,DET,295,183,16,17,,0.00546448087431694,,,1.3504183757178014,
150,00-0033106,,,,,,,,,13.0,5.846153846153846,2.0,3.0,0.7409557132984941,332.0,,0.23076923076923078,,J.Goff,DET,295,183,16,17,,0.07103825136612021,,0.11764705882352941,1.315792263519909,
151,00-0035156,,,,,,,,,,,,,35.35085916519165,1.0,,,,J.Fox,DET,295,183,16,17,,,,,,
152,00-0035145,,,,,,,,,,,,,,,12.0,,,A.Seibert,DET,295,183,16,17,,,,,,
153,00-0036635,1.0,,,,4.0,4.0,2.0,-2.299577011639485,,,,,,,,,,I.Smith-Marsette,MIN,291,217,13,17,0.003436426116838488,,,,,0.37934392307224146
154,00-0035823,1.0,,,,7.0,7.0,,0.0,,,,,,,,,,B.Ellefson,MIN,291,217,13,17,0.003436426116838488,,,,,
155,00-0028042,2.0,,,,6.0,3.0,3.0,-4.758786568454525,,,,,,,,,,L.Stocker,MIN,291,217,13,17,0.006872852233676976,,,,,0.5690158846083622
156,00-0034766,4.0,,1.0,2.0,10.0,2.5,6.0,1.3310041260847356,,,,,,,,,0.5,C.Herndon,MIN,291,217,13,17,0.013745704467353952,,0.07692307692307693,,,1.1380317692167243
157,00-0032918,7.0,,,2.0,29.0,4.142857142857143,3.4285714285714284,-24.73436890751327,6.0,5.666666666666667,2.0,1.0,,,,0.16666666666666666,0.2857142857142857,C.Ham,MIN,291,217,13,17,0.024054982817869417,0.027649769585253458,,0.11764705882352941,1.275395132622368,0.6503038681238426
158,00-0033839,10.0,,,,75.0,7.5,2.0,-17.696406858070986,,,,,,,,,,D.Westbrook,MIN,291,217,13,17,0.03436426116838488,,,,,0.37934392307224146
159,00-0032104,14.0,,,5.0,22.0,1.5714285714285714,7.2,4.771515489141166,16.0,3.8125,,,,,,,0.35714285714285715,A.Abdullah,MIN,291,217,13,17,0.048109965635738834,0.07373271889400922,,,0.8580783429040196,1.3656381230600694
160,00-0034972,20.0,,1.0,10.0,1.0,0.05,6.666666666666667,-6.514025790231242,74.0,3.689189189189189,3.0,5.0,,,,0.06756756756756757,0.5,A.Mattison,MIN,291,217,13,17,0.06872852233676977,0.34101382488479265,0.07692307692307693,0.17647058823529413,0.8303248120967562,1.2644797435741384
161,00-0033893,23.0,,,13.0,-40.0,-1.7391304347826086,7.4,-11.690946215268927,116.0,4.817391304347826,10.0,21.0,,,,0.1810344827586207,0.5652173913043478,D.Cook,MIN,291,217,13,17,0.07903780068728522,0.5345622119815668,,0.5882352941176471,1.0842489567357418,1.4035725153672935
162,00-0036345,40.0,2.0,,2.0,300.0,7.5,4.137931034482759,-13.968480290386651,1.0,10.0,,1.0,,,,1.0,0.05,K.Osborn,MIN,291,217,13,17,0.13745704467353953,0.004608294930875576,,,2.2506972928630025,0.7848494960115342
163,00-0034270,44.0,1.0,2.0,7.0,208.0,4.7272727272727275,5.375,-5.013401678625089,,,,,,,,,0.1590909090909091,T.Conklin,MIN,291,217,13,17,0.15120274914089346,,0.15384615384615385,,,1.019486793256649
164,00-0030035,66.0,1.0,6.0,6.0,609.0,9.227272727272727,3.1777777777777776,-64.57707555166417,1.0,2.0,,,,,,,0.09090909090909091,A.Thielen,MIN,291,217,13,17,0.2268041237113402,0.004608294930875576,0.46153846153846156,,0.45013945857260046,0.6027353444370058
165,00-0036322,69.0,8.0,3.0,10.0,786.0,11.558823529411764,4.8478260869565215,-7.58250113745453,1.0,11.0,,1.0,11.57069057226181,2.0,,1.0,0.14492753623188406,J.Jefferson,MIN,291,217,13,17,0.23711340206185566,0.004608294930875576,0.23076923076923078,,2.4757670221493027,0.9194966830990201
166,00-0036842,,,,,,,,,1.0,9.0,,,,,,,,K.Nwangwu,MIN,291,217,13,17,,0.004608294930875576,,,2.0256275635767023,
167,00-0029604,,,,,,,,,10.0,7.8,2.0,3.0,2.0165650432722435,310.0,,0.3,,K.Cousins,MIN,291,217,13,17,,0.04608294930875576,,0.11764705882352941,1.7555438884331418,
168,00-0034450,,,,,,,,,,,,,,,21.0,,,G.Joseph,MIN,291,217,13,17,,,,,,
169,00-0032897,1.0,,,,0.0,0.0,3.0,-3.9661695324466564,,,,,,,,,,D.Watt,PIT,270,157,14,12,0.003703703703703704,,,,,0.5690158846083622
170,00-0034799,1.0,,,1.0,-1.0,-1.0,,0.0,7.0,1.7142857142857142,,1.0,,,,0.14285714285714285,1.0,K.Ballage,PIT,270,157,14,12,0.003703703703703704,0.044585987261146494,,,0.38583382163365754,
171,00-0035217,3.0,,,1.0,0.0,0.0,10.0,0.4707751416717656,8.0,2.625,,,,,,,0.3333333333333333,B.Snell,PIT,270,157,14,12,0.011111111111111112,0.050955414012738856,,,0.5908080393765381,1.8967196153612074
172,00-0035891,3.0,,,,32.0,10.666666666666666,2.0,-5.066946903469216,,,,,,,,,,C.White,PIT,270,157,14,12,0.011111111111111112,,,,,0.37934392307224146
173,00-0035222,9.0,,1.0,3.0,37.0,4.111111111111111,8.5,6.925280543473489,,,,,,,,,0.3333333333333333,Z.Gentry,PIT,270,157,14,12,0.03333333333333333,,0.07142857142857142,,,1.6122116730570264
174,00-0034407,9.0,,,1.0,52.0,5.777777777777778,3.857142857142857,-13.89815243070916,1.0,10.0,,1.0,,,,1.0,0.1111111111111111,R.McCloud,PIT,270,157,14,12,0.03333333333333333,0.006369426751592357,,,2.2506972928630025,0.7315918516393228
175,00-0031387,13.0,,1.0,,93.0,7.153846153846154,1.0,-25.76750574500329,1.0,1.0,1.0,,,,,,,E.Ebron,PIT,270,157,14,12,0.04814814814814815,0.006369426751592357,0.07142857142857142,0.08333333333333333,0.22506972928630023,0.18967196153612073
176,00-0034676,15.0,1.0,,2.0,128.0,8.533333333333333,5.181818181818182,-2.664202647167257,,,,,,,,,0.13333333333333333,J.Washington,PIT,270,157,14,12,0.05555555555555555,,,,,0.9828456188689892
177,00-0036894,27.0,,3.0,2.0,156.0,5.777777777777778,3.9545454545454546,26.386557410296525,,,,,,,,,0.07407407407407407,P.Freiermuth,PIT,270,157,14,12,0.1,,0.21428571428571427,,,0.7500663933473866
178,00-0033857,28.0,1.0,,4.0,183.0,6.535714285714286,4.533333333333333,-13.634159882079985,3.0,3.0,1.0,,,,,,0.14285714285714285,J.Smith-Schuster,PIT,270,157,14,12,0.1037037037037037,0.01910828025477707,,0.08333333333333333,0.6752091878589007,0.859846225630414
179,00-0036326,47.0,3.0,1.0,3.0,557.0,11.851063829787234,6.269230769230769,34.823810823269014,4.0,9.5,,2.0,,,,0.5,0.06382978723404255,C.Claypool,PIT,270,157,14,12,0.17407407407407408,0.025477707006369428,0.07142857142857142,,2.1381624282198524,1.189097297322603
180,00-0036893,49.0,,4.0,21.0,5.0,0.10204081632653061,7.594594594594595,113.64812812396121,128.0,3.7421875,10.0,12.0,,,,0.09375,0.42857142857142855,N.Harris,PIT,270,157,14,12,0.1814814814814815,0.8152866242038217,0.2857142857142857,0.8333333333333334,0.8422531275635766,1.4404816538283765
181,00-0035216,65.0,6.0,4.0,8.0,618.0,9.80952380952381,5.575,3.4859104583374574,1.0,25.0,,1.0,,,,1.0,0.12307692307692308,D.Johnson,PIT,270,157,14,12,0.24074074074074073,0.006369426751592357,0.2857142857142857,,5.626743232157506,1.057421185563873
182,00-0036336,,,,,,,,,1.0,1.0,,,,,,,,A.McFarland,PIT,270,157,14,12,,0.006369426751592357,,,0.22506972928630023,
183,00-0022924,,,,,,,,,3.0,3.3333333333333335,,,-1.6771222321728192,285.0,,,,B.Roethlisberger,PIT,270,157,14,12,,0.01910828025477707,,,0.7502324309543341,
184,00-0031136,,,,,,,,,,,,,-26.183247566223145,1.0,13.0,,,C.Boswell,PIT,270,157,14,12,,,,,,
185,00-0036620,1.0,,,,6.0,6.0,0.0,-3.3509406983139343,2.0,11.0,,1.0,,,,0.5,,D.Eskridge,SEA,206,192,6,13,0.0048543689320388345,0.010416666666666666,,,2.4757670221493027,0.0
186,00-0036244,2.0,,,1.0,-2.0,-1.0,3.0,-5.296262471623777,,,,,,,,,0.5,C.Parkinson,SEA,206,192,6,13,0.009708737864077669,,,,,0.5690158846083622
187,00-0035022,6.0,1.0,,2.0,58.0,9.666666666666666,7.25,0.9799343853301234,,,,,,,,,0.3333333333333333,P.Hart,SEA,206,192,6,13,0.02912621359223301,,,,,1.3751217211368754
188,00-0033594,6.0,,,3.0,-13.0,-2.1666666666666665,7.0,-9.685493716024213,54.0,4.296296296296297,3.0,2.0,,,,0.037037037037037035,0.5,C.Carson,SEA,206,192,6,13,0.02912621359223301,0.28125,,0.23076923076923078,0.9669662443411419,1.3277037307528452
189,00-0032426,7.0,,,3.0,3.0,0.42857142857142855,12.166666666666666,24.556511613147453,74.0,4.108108108108108,6.0,7.0,,,,0.0945945945945946,0.42857142857142855,A.Collins,SEA,206,192,6,13,0.03398058252427184,0.3854166666666667,,0.46153846153846156,0.9246107797707469,2.3076755320228024
190,00-0036425,8.0,,,3.0,25.0,3.125,5.625,-11.00766121350171,10.0,3.5,,1.0,,,,0.1,0.375,D.Dallas,SEA,206,192,6,13,0.038834951456310676,0.052083333333333336,,,0.7877440525020508,1.066904783640679
191,00-0035594,8.0,,,2.0,7.0,0.875,12.25,42.8546621107962,9.0,6.666666666666667,1.0,2.0,,,,0.2222222222222222,0.25,T.Homer,SEA,206,192,6,13,0.038834951456310676,0.046875,,0.07692307692307693,1.5004648619086682,2.3234815288174793
192,00-0034159,12.0,,1.0,1.0,55.0,4.583333333333333,7.6,25.037992512872734,,,,,,,,,0.08333333333333333,W.Dissly,SEA,206,192,6,13,0.05825242718446602,,0.16666666666666666,,,1.4415069076745175
193,00-0033895,17.0,,2.0,5.0,54.0,3.176470588235294,6.642857142857143,6.388801691573459,2.0,3.5,,1.0,,,,0.5,0.29411764705882354,G.Everett,SEA,206,192,6,13,0.0825242718446602,0.010416666666666666,0.3333333333333333,,0.7877440525020508,1.259963744489945
194,00-0036247,24.0,2.0,,7.0,166.0,6.916666666666667,6.875,2.096813175972784,4.0,7.25,,1.0,,,,0.25,0.2916666666666667,F.Swain,SEA,206,192,6,13,0.11650485436893204,0.020833333333333332,,,1.6317555373256767,1.3039947355608301
195,00-0035640,56.0,3.0,2.0,5.0,632.0,11.285714285714286,5.512820512820513,49.57954547738336,,,,,,,,,0.08928571428571429,D.Metcalf,SEA,206,192,6,13,0.27184466019417475,,0.3333333333333333,,,1.0456274802632297
196,00-0032211,58.0,5.0,,3.0,694.0,11.96551724137931,3.5609756097560976,-51.255168784293346,,,,,,,,,0.05172413793103448,T.Lockett,SEA,206,192,6,13,0.2815533980582524,,,,,0.6754172288847227
197,00-0030565,,,,,,,,,7.0,6.285714285714286,1.0,2.0,6.5446762198751625,107.0,,0.2857142857142857,,G.Smith,SEA,206,192,6,13,,0.036458333333333336,,0.07692307692307693,1.4147240126567442,
198,00-0034750,,,,,,,,,15.0,1.6,2.0,,,,,,,R.Penny,SEA,206,192,6,13,,0.078125,,0.15384615384615385,0.3601115668580804,
199,00-0029263,,,,,,,,,15.0,4.666666666666667,,4.0,10.173247060028173,138.0,,0.26666666666666666,,R.Wilson,SEA,206,192,6,13,,0.078125,,,1.0503254033360678,
200,00-0031492,,,,,,,,,,,,,,,11.0,,,J.Myers,SEA,206,192,6,13,,,,,,
201,00-0035572,1.0,,,,0.0,0.0,,0.0,,,,,,,,,,P.Hesse,ATL,299,186,22,12,0.0033444816053511705,,,,,
202,00-0033950,1.0,,,,4.0,4.0,,0.0,8.0,4.125,,2.0,,,,0.25,,W.Gallman,ATL,299,186,22,12,0.0033444816053511705,0.043010752688172046,,,0.9284126333059884,
203,00-0034132,5.0,,,,43.0,8.6,0.3333333333333333,-9.779570654500276,,,,,,,,,,C.Blake,ATL,299,186,22,12,0.016722408026755852,,,,,0.0632239871787069
204,00-0030968,5.0,,,2.0,12.0,2.4,3.75,-9.411510691927106,5.0,3.6,,,,,,,0.4,K.Smith,ATL,299,186,22,12,0.016722408026755852,0.026881720430107527,,,0.8102510254306808,0.7112698557604528
205,00-0028097,9.0,,1.0,1.0,35.0,3.888888888888889,2.625,-12.6682321407352,,,,,,,,,0.1111111111111111,L.Smith,ATL,299,186,22,12,0.030100334448160536,,0.045454545454545456,,,0.4978888990323169
206,00-0032778,19.0,1.0,,,181.0,9.526315789473685,2.875,-18.3578295224288,,,,,,,,,,T.Sharpe,ATL,299,186,22,12,0.06354515050167224,,,,,0.5453068894163471
207,00-0035208,23.0,1.0,5.0,1.0,220.0,10.0,3.1538461538461537,-1.987539988534989,,,,,,,,,0.043478260869565216,O.Zaccheaus,ATL,299,186,22,12,0.07692307692307693,,0.22727272727272727,,,0.59819618638315
208,00-0034411,23.0,1.0,2.0,3.0,163.0,7.086956521739131,3.3125,-26.319946566945873,,,,,,,,,0.13043478260869565,R.Gage,ATL,299,186,22,12,0.07692307692307693,,0.09090909090909091,,,0.6282883725884
209,00-0034830,25.0,1.0,,5.0,152.0,6.08,3.95,-25.406062792164448,,,,,,,,,0.2,H.Hurst,ATL,299,186,22,12,0.08361204013377926,,,,,0.7492042480676769
210,00-0032063,32.0,,3.0,19.0,-56.0,-1.75,6.583333333333333,-36.12196738887724,84.0,3.2261904761904763,6.0,7.0,,,,0.08333333333333333,0.59375,M.Davis,ATL,299,186,22,12,0.10702341137123746,0.45161290322580644,0.13636363636363635,0.5,0.7261178171022306,1.2486737467794615
211,00-0030578,47.0,1.0,1.0,15.0,159.0,3.382978723404255,7.605263157894737,68.58571086718439,73.0,3.808219178082192,4.0,11.0,,1.0,,0.1506849315068493,0.3191489361702128,C.Patterson,ATL,299,186,22,12,0.15719063545150502,0.3924731182795699,0.045454545454545456,0.3333333333333333,0.8571148594738557,1.4425051811562868
212,00-0034837,52.0,3.0,5.0,2.0,521.0,10.01923076923077,2.935483870967742,-33.99968190344953,,,,,,,,,0.038461538461538464,C.Ridley,ATL,299,186,22,12,0.17391304347826086,,0.22727272727272727,,,0.5567789838640964
213,00-0036970,57.0,3.0,5.0,1.0,638.0,11.192982456140351,3.5833333333333335,-35.70788097327022,,,,,,,,,0.017543859649122806,K.Pitts,ATL,299,186,22,12,0.19063545150501673,,0.22727272727272727,,,0.6796578621710994
214,00-0036825,,,,,,,,,3.0,2.0,,,,,,,,F.Franks,ATL,299,186,22,12,,0.016129032258064516,,,0.45013945857260046,
215,00-0026143,,,,,,,,,13.0,3.5,2.0,1.0,2.838021208674221,315.0,,0.07692307692307693,,M.Ryan,ATL,299,186,22,12,,0.06989247311827956,,0.16666666666666666,0.7877440525020508,
216,00-0034343,,,,,,,,,,,,,-62.49211132526398,2.0,,,,J.Rosen,ATL,299,186,22,12,,,,,,
217,00-0033702,,,,,,,,,,,,,,,15.0,,,Y.Koo,ATL,299,186,22,12,,,,,,
218,00-0036439,1.0,,,,5.0,5.0,,0.0,,,,,,,,,,T.Cleveland,DEN,297,224,21,18,0.003367003367003367,,,,,
219,00-0031051,1.0,1.0,,,31.0,31.0,,0.0,,,,,,,,,,J.Brown,DEN,297,224,21,18,0.003367003367003367,,,,,
220,00-0034208,1.0,,,1.0,-4.0,-4.0,7.0,-3.7358377025520895,,,,,,,,,1.0,M.Boone,DEN,297,224,21,18,0.003367003367003367,,,,,1.3277037307528452
221,00-0033589,2.0,,,,28.0,14.0,,0.0,,,,,,,,,,D.Moore,DEN,297,224,21,18,0.006734006734006734,,,,,
222,00-0031319,3.0,,1.0,1.0,0.0,0.0,0.0,-9.002874784346204,,,,,,,,,0.3333333333333333,D.Spencer,DEN,297,224,21,18,0.010101010101010102,,0.047619047619047616,,,0.0
223,00-0033576,10.0,,,1.0,30.0,3.0,4.142857142857143,-9.65999605334946,,,,,,,,,0.1,E.Saubert,DEN,297,224,21,18,0.03367003367003367,,,,,0.7857838406496431
224,00-0036412,10.0,1.0,,,201.0,20.1,3.2,-4.691231677919859,,,,,,,,,,K.Hamler,DEN,297,224,21,18,0.03367003367003367,,,,,0.6069502769155865
225,00-0035864,15.0,,2.0,,114.0,7.6,4.416666666666667,30.54529728799389,,,,,,,,,,K.Hinton,DEN,297,224,21,18,0.050505050505050504,,0.09523809523809523,,,0.8377178301178667
226,00-0036423,18.0,1.0,2.0,6.0,76.0,4.222222222222222,4.9375,17.928873463322816,,,,,,,,,0.3333333333333333,A.Okwuegbunam,DEN,297,224,21,18,0.06060606060606061,,0.09523809523809523,,,0.9365053100845961
227,00-0036407,19.0,,,3.0,164.0,8.631578947368421,4.25,-15.83402553731139,1.0,0.0,,,,,,,0.15789473684210525,J.Jeudy,DEN,297,224,21,18,0.06397306397306397,0.004464285714285714,,,0.0,0.8061058365285132
228,00-0032144,25.0,,2.0,7.0,25.0,1.0,6.7,11.24660602796212,109.0,4.376146788990826,9.0,11.0,,,,0.10091743119266056,0.28,M.Gordon,DEN,297,224,21,18,0.08417508417508418,0.48660714285714285,0.09523809523809523,0.5,0.9849381731152772,1.270802142292009
229,00-0036997,26.0,,1.0,14.0,-12.0,-0.46153846153846156,6.818181818181818,-16.310553903735126,95.0,4.905263157894737,8.0,16.0,,,,0.16842105263157894,0.5384615384615384,J.Williams,DEN,297,224,21,18,0.08754208754208755,0.42410714285714285,0.047619047619047616,0.4444444444444444,1.1040262510254306,1.2932179195644595
230,00-0033375,47.0,2.0,4.0,,577.0,12.27659574468085,4.264705882352941,22.76306853209826,,,,,,,,,,T.Patrick,DEN,297,224,21,18,0.15824915824915825,,0.19047619047619047,,,0.808895130080515
231,00-0035644,53.0,,3.0,6.0,317.0,5.981132075471698,3.7837837837837838,-31.913740810261515,,,,,,,,,0.11320754716981132,N.Fant,DEN,297,224,21,18,0.17845117845117844,,0.14285714285714285,,,0.7176776922988353
232,00-0034348,66.0,12.0,6.0,2.0,1031.0,16.109375,2.4146341463414633,-72.6267234694169,,,,,,,,,0.030303030303030304,C.Sutton,DEN,297,224,21,18,0.2222222222222222,,0.2857142857142857,,,0.45798839492868176
233,00-0035448,,,,,,,,,3.0,2.3333333333333335,,,,,,,,D.Crockett,DEN,297,224,21,18,,0.013392857142857142,,,0.5251627016680339,
234,00-0031237,,,,,,,,,16.0,4.625,1.0,3.0,7.864859167241702,313.0,,0.1875,,T.Bridgewater,DEN,297,224,21,18,,0.07142857142857142,,0.05555555555555555,1.0409474979491387,
235,00-0035704,,,,,,,,,,,,,-7.623805744307382,24.0,,,,D.Lock,DEN,297,224,21,18,,,,,,
236,00-0029822,,,,,,,,,,,,,,,18.0,,,B.McManus,DEN,297,224,21,18,,,,,,
237,00-0036569,1.0,,,,1.0,1.0,5.0,-1.2074049110960914,1.0,4.0,,,,,,,,G.Brightwell,NYG,308,214,22,21,0.003246753246753247,0.004672897196261682,,,0.9002789171452009,0.9483598076806037
238,00-0035359,1.0,,,,9.0,9.0,,0.0,,,,,,,,,,D.Sills,NYG,308,214,22,21,0.003246753246753247,,,,,
239,00-0035710,1.0,,,,13.0,13.0,3.0,-0.1314367001177743,44.0,6.333333333333333,5.0,7.0,-0.4788175967664482,312.0,,0.1590909090909091,,D.Jones,NYG,308,214,22,21,0.003246753246753247,0.205607476635514,,0.23809523809523808,1.4254416188132348,0.5690158846083622
240,00-0034988,3.0,,,,22.0,7.333333333333333,3.6666666666666665,-2.5219869872526033,,,,,,,,,,K.Smith,NYG,308,214,22,21,0.00974025974025974,,,,,0.695463858965776
241,00-0032813,6.0,,,3.0,-9.0,-1.5,4.25,-15.616051670127488,22.0,4.045454545454546,1.0,2.0,,,,0.09090909090909091,0.5,E.Penny,NYG,308,214,22,21,0.01948051948051948,0.102803738317757,,0.047619047619047616,0.9105093593854874,0.8061058365285132
242,00-0033367,6.0,2.0,1.0,2.0,102.0,17.0,3.25,-13.131211721338332,1.0,6.0,,,,,,,0.3333333333333333,C.Board,NYG,308,214,22,21,0.01948051948051948,0.004672897196261682,0.045454545454545456,,1.3504183757178014,0.6164338749923924
243,00-0033460,16.0,4.0,1.0,,288.0,18.0,2.875,-12.43889588683669,,,,,,,,,,J.Ross,NYG,308,214,22,21,0.05194805194805195,,0.045454545454545456,,,0.5453068894163471
244,00-0034860,16.0,,1.0,1.0,103.0,6.4375,3.8,-4.711174034178839,,,,,36.36338710784912,1.0,,,0.0625,D.Pettis,NYG,308,214,22,21,0.05194805194805195,,0.045454545454545456,,,0.7207534538372588
245,00-0036254,19.0,,1.0,,160.0,8.421052631578947,1.5,-23.076523378840648,,,,,,,,,,C.Johnson,NYG,308,214,22,21,0.06168831168831169,,0.045454545454545456,,,0.2845079423041811
246,00-0034844,20.0,,1.0,9.0,19.0,0.95,10.0,13.981400862641749,54.0,3.611111111111111,5.0,3.0,,,,0.05555555555555555,0.45,S.Barkley,NYG,308,214,22,21,0.06493506493506493,0.2523364485981308,0.045454545454545456,0.23809523809523808,0.8127518002005286,1.8967196153612074
247,00-0032972,23.0,,2.0,11.0,-9.0,-0.391304347826087,8.7,73.49284857047314,85.0,3.7058823529411766,8.0,9.0,,,,0.10588235294117647,0.4782608695652174,D.Booker,NYG,308,214,22,21,0.07467532467532467,0.397196261682243,0.09090909090909091,0.38095238095238093,0.834081937943348,1.6501460653642503
248,00-0027981,24.0,,6.0,3.0,118.0,5.130434782608695,3.4375,-28.796329030948982,,,,,,,,,0.125,K.Rudolph,NYG,308,214,22,21,0.07792207792207792,,0.2727272727272727,,,0.6519973677804151
249,00-0035535,26.0,4.0,,,350.0,13.461538461538462,1.8333333333333333,-27.9997436598278,,,,,,,,,,D.Slayton,NYG,308,214,22,21,0.08441558441558442,,,,,0.347731929482888
250,00-0033932,31.0,1.0,1.0,,427.0,13.774193548387096,4.105263157894737,5.18349388938077,,,,,,,,,,K.Golladay,NYG,308,214,22,21,0.10064935064935066,,0.045454545454545456,,,0.7786533157798642
251,00-0033881,36.0,,3.0,6.0,162.0,4.5,4.038461538461538,-36.37666843246552,1.0,-3.0,1.0,,,,,,0.16666666666666666,E.Engram,NYG,308,214,22,21,0.11688311688311688,0.004672897196261682,0.13636363636363635,0.047619047619047616,-0.6752091878589007,0.7659829215881799
